Model,accuracy,precision,recall,f1,pr_auc,fpr,fnr,train_time_s,inference_ms
DT,0.9941 ± 0.0003,0.8898 ± 0.0011,0.8981 ± 0.0003,0.8907 ± 0.0008,0.8955 ± 0.0003,0.0006 ± 0.0000,0.1019 ± 0.0003,0.3664 ± 0.0691,0.0001 ± 0.0000
RF,0.9941 ± 0.0003,0.8854 ± 0.0088,0.8980 ± 0.0005,0.8881 ± 0.0057,0.8992 ± 0.0002,0.0006 ± 0.0000,0.1020 ± 0.0005,2.0814 ± 0.1630,0.0036 ± 0.0005
XGB,0.9239 ± 0.0116,0.8004 ± 0.0023,0.8703 ± 0.0047,0.7939 ± 0.0057,0.8984 ± 0.0007,0.0077 ± 0.0012,0.1297 ± 0.0047,3.7923 ± 0.8507,0.0011 ± 0.0002
LGBM,0.9942 ± 0.0003,0.8898 ± 0.0012,0.8982 ± 0.0003,0.8909 ± 0.0008,0.8990 ± 0.0001,0.0006 ± 0.0000,0.1018 ± 0.0003,1.9008 ± 0.2696,0.0028 ± 0.0003
KNN,0.9634 ± 0.0000,0.8425 ± 0.0019,0.7767 ± 0.0002,0.7573 ± 0.0002,0.7297 ± 0.0004,0.0038 ± 0.0001,0.2233 ± 0.0002,0.0103 ± 0.0017,0.1141 ± 0.0116
MLP,0.9936 ± 0.0004,0.8719 ± 0.0021,0.8955 ± 0.0004,0.8789 ± 0.0013,0.8971 ± 0.0004,0.0007 ± 0.0000,0.1045 ± 0.0004,14.3857 ± 1.6922,0.0285 ± 0.0628
